hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
La Casa de la Pulperia,US$38,"9,3",Fantástico,16,https://cf.bstatic.com/xdata/images/hotel/max1024x768/477951156.webp?k=504b33899a5bd596c6ec12e7d847fcc84af1a10966b6cca8758d3833120beb1b&o=,https://www.booking.com/hotel/cl/la-casa-de-la-pulperia.es.html?aid=2410095,"Bañera, Toallas / sábanas (por un suplemento), Playa, TV, WC, Enchufe cerca de la cama, Toallas, Mesa de comedor, Armario, Papel higiénico, Hervidor eléctrico, Patio, Máquina expendedora (bebidas), Información turística, Cafetería en el alojamiento, Vistas a la ciudad, Teléfono, Inglés, WiFi gratis, Tour o clase sobre cultura local, Situado frente a la playa, Plancha para ropa, Noches de cine, Cámaras de seguridad en las zonas comunitarias, Servicio de habitaciones, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Ducha, Español, Llave de acceso, Baño compartido, Utensilios de planchado, Terraza / solárium, Habitaciones sin humo, Ventilador, Mobiliario exterior, Juegos de mesa / puzles, Vistas, Habitaciones hipoalergénicas, Servicio de conserjería, Bañera o ducha, Galerías de arte temporales, Tours a pie, Secador de pelo, Seguridad 24 horas, Ropa de cama, Zona de fumadores, Ruta de bares, Tetera/cafetera en todas las habitaciones, Senderismo, Zona de comedor, Tetera / cafetera, TV de pantalla plana, Supermercado pequeño en el alojamiento, Terraza, Servicio de streaming (como Netflix), Zona privada de playa, Desayuno, Guardaequipaje",Valparaíso,Chile,"La Casa de la Pulperia se encuentra en Valparaíso, a 17 min a pie de Playa Caleta Portales y a 1,8 km de Playa de San Mateo, y ofrece vistas al mar y wifi gratis.

Las unidades están equipadas con terraza y disponen de TV de pantalla plana y baño compartido con ducha y secador de pelo. Las unidades cuentan con patio con vistas a la ciudad.

Se puede practicar senderismo en la zona, y la habitación en casa particular ofrece zona de playa privada.

Terminal de Bus de Viña del Mar está a 10 km del alojamiento, y Reloj de Flores está a 8,5 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
Casa Enclave Artillería,US$27,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521820882.webp?k=965e86205ecc7a2acc9723ec957c44e137eb6f4e1de540bc4db314ff7db37573&o=,https://www.booking.com/hotel/cl/casa-enclave-artilleria.es.html?aid=2410095,"Ducha, Francés, Inglés, Español, WiFi gratis, Baño privado, Italiano, Armario, Papel higiénico, Terraza, Prohibido fumar en todo el alojamiento, Parking gratis",Valparaíso,Chile,"Casa Enclave Artillería está en Valparaíso, cerca de Playa de San Mateo, Paseo 21 de Mayo, y Puerto de Valparaíso. Dispone de wifi gratis y terraza.

Playa Caleta Portales está a 2,1 km del alojamiento, y Playa Las Torpederas está a 2,2 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 116 km."
Hotel Boutique & Spa Puerto Natura,US$67,"8,8",Fabuloso,107,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518246509.webp?k=b571942d49d645fa3275b78e11fa2726800bb91f57002c6db91e007b9765e0bf&o=,https://www.booking.com/hotel/cl/puerto-natura-spa-valparaiso.es.html?aid=2410095,"Bañera, Aire acondicionado, Toallas, Patio, Jardín, Vistas a la ciudad, WiFi gratis, Bañera de hidromasaje / jacuzzi, Traslado aeropuerto, Servicio de habitaciones, Habitaciones familiares, Piscina al aire libre, De temporada, Para todas las edades, Español, Ropa de cama, Sauna, Baño privado, Zona de comedor, Terraza, Vistas al jardín, Spa y centro de bienestar, Desayuno fabuloso",Valparaíso,Chile,"Hotel Boutique & Spa Puerto Natura, que tiene piscina de temporada al aire libre, jardín, terraza y wifi gratis, está en Valparaíso, a 16 min a pie de Playa Caleta Portales y a 10 km de Terminal de Bus de Viña del Mar. El alojamiento se encuentra a 7,7 km de Reloj de Flores, a 9 km de Castillo Wulff y a 12 km de Valparaiso Sporting Club. Hay vistas al jardín.

En el hotel, todas las habitaciones tienen un patio con vistas a la ciudad. Las habitaciones cuentan con baño privado con bañera, algunas ofrecen balcón y otras también cuentan con vistas al mar. En Hotel Boutique & Spa Puerto Natura, cada habitación está equipada con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno continental.

Dunas de Arena está a 18 km del alojamiento, y Plaza Las Sirenas está a 20 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 113 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hostal Herencia Porteña,US$32,"7,0",Bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517710461.webp?k=6ec0d10678310c549337c920f4d700fd37e94c58ff7e51ba6419fea4e8438829&o=,https://www.booking.com/hotel/cl/hostal-herencia-portena.es.html?aid=2410095,"Inglés, Español, WiFi gratis, Baño compartido, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"Hostal Herencia Porteña está en Valparaíso, a menos de 1 km de Playa Caleta Portales y a 2,3 km de Caleta Portales. El alojamiento está a unos 7,7 km de Terminal de Bus de Viña del Mar, a 5,9 km de Reloj de Flores y a 7,2 km de Castillo Wulff. Este hostal o pensión acepta mascotas y ofrece wifi gratis.

En el hostal o pensión, las habitaciones disponen de baño compartido.

Valparaiso Sporting Club está a 10 km del alojamiento, y Dunas de Arena está a 17 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 112 km."
CasaVista Valparaiso,US$38,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/417125105.webp?k=6d0b32addaf5ede24956dd8ce4de37cf269f68c840e795f0eaf7526bd40c2e7e&o=,https://www.booking.com/hotel/cl/casavista-valparaiso-valparaiso.es.html?aid=2410095,"Ducha, Utensilios de cocina, WC, Español, Ropa de cama, Hervidor eléctrico, Armario, Papel higiénico, Nevera, Terraza, Vistas al mar, Prohibido fumar en todo el alojamiento, Vistas",Valparaíso,Chile,"CasaVista Valparaiso dispone de alojamiento en Valparaíso, cerca de Casa Museo La Sebastiana de Pablo Neruda y de Museo del Títere y el Payaso. El alojamiento está a unos 11 km de Terminal de Bus de Viña del Mar, a 8,7 km de Reloj de Flores y a 10 km de Castillo Wulff. Este alojamiento libre de humo está a 2,3 km de Playa Caleta Portales.

En el hostal o pensión, las habitaciones tienen armario, ropa de cama y una terraza con vistas al mar. Todas las habitaciones cuentan con nevera.

Valparaiso Sporting Club está a 12 km del alojamiento, y Dunas de Arena está a 19 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 115 km."
Habitaciones Placeres de Valparaíso,US$25,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/488453817.webp?k=8abed115d959ceec9cf2883ad2efb41fde1c01d0592a622b4bf281a86c618681&o=,https://www.booking.com/hotel/cl/habitaciones-placeres-de-valparaiso.es.html?aid=2410095,"Utensilios de cocina, WC, Toallas, Mesa de comedor, Armario, Papel higiénico, Hervidor eléctrico, Artículos de aseo gratis, Inglés, WiFi gratis, Prohibido fumar en todo el alojamiento, Ducha, Nevera, Español, Ropa de cama, Tetera/cafetera en todas las habitaciones, Tetera / cafetera, Zona de comedor, TV de pantalla plana, Terraza, Parking gratis",Valparaíso,Chile,"Habitaciones Placeres de Valparaíso se encuentra en Valparaíso, a 6 min a pie de Caleta Portales y a 1,7 km de Playa Caleta Portales. Ofrece alojamiento con terraza y wifi gratis en todo el alojamiento, además de parking privado gratis. El alojamiento está a unos 5,7 km de Terminal de Bus de Viña del Mar, a 3,9 km de Reloj de Flores y a 5,2 km de Castillo Wulff. Este alojamiento libre de humo está a 2,8 km de Caleta Abarca.

En el hostal o pensión, todas las habitaciones incluyen armario y TV de pantalla plana. Cada habitación incluye hervidor, algunas ofrecen balcón y otras también tienen vistas al mar. En Habitaciones Placeres de Valparaíso, todas las habitaciones tienen ropa de cama y toallas.

Valparaiso Sporting Club está a 7,7 km del alojamiento, y Dunas de Arena está a 14 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
the scandinavian,US$44,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/506393582.webp?k=69ae5884a53b9704ed0f3ca2cc73b419134546d0ef7cb8f30135c108dd09f4f3&o=,https://www.booking.com/hotel/cl/the-scandinavian.es.html?aid=2410095,"Recepción 24 horas, Playa, Español, WiFi gratis, Terraza, Habitaciones sin humo, Prohibido fumar en todo el alojamiento, Habitaciones familiares",Valparaíso,Chile,"The scandinavian está en Valparaíso, a 6,6 km de Reloj de Flores y a 7,9 km de Castillo Wulff. El alojamiento se encuentra a menos de 1 km de Playa Caleta Portales, a 2,9 km de Caleta Portales y a 8,3 km de Terminal de Bus de Viña del Mar. El hotel ofrece terraza, recepción 24 horas y wifi gratis en todo el alojamiento.

Valparaiso Sporting Club está a 10 km del alojamiento, y Dunas de Arena está a 17 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 112 km del alojamiento."
Hotel Garden,US$38,"6,3",Puntuación,73,https://cf.bstatic.com/xdata/images/hotel/max1024x768/3394898.webp?k=9abb6eb529bd24fcffc5a352176a3c7cad306786b8c12b34a68dcc72cfd8a871&o=,https://www.booking.com/hotel/cl/garden.es.html?aid=2410095,"WC, Español, WiFi gratis, Habitaciones sin humo, Desayuno, Canales por cable",Valparaíso,Chile,"El Hotel Garden ocupa un edificio colonial en la zona histórica del puerto de Valparaíso. Ofrece habitaciones con TV por cable y un ambiente acogedor. El establecimiento proporciona conexión Wi-Fi gratuita.

Las habitaciones del Hotel Garden tienen capacidad para un máximo de 3 personas y disponen de baño compartido.

Los interiores del hotel son muy luminosos y tienen techos altos y ventanas de arco. El establecimiento cuenta con recepción abierta las 24 horas y alberga un restaurante donde se sirve el desayuno. También hay una sala de lectura y un sistema de cine en casa en la zona común.

El Hotel Garden, situado en el barrio Patrimonial, está bien comunicado con lugares de interés como miradores, ascensores y museos. La avenida Errázuris y la playa se encuentran a solo 2 calles."
Loft Alto Valpo,US$79,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522199189.webp?k=d6b8053060fdf563b47b0b89f506b36733a051055a0c3f020e623914c931d36b&o=,https://www.booking.com/hotel/cl/loft-alto-valpo.es.html?aid=2410095,"Inglés, Español, WiFi gratis, Balcón, TV de pantalla plana, Terraza, Zona de cocina, Prohibido fumar en todo el alojamiento, Cocina, Vistas",Valparaíso,Chile,"Loft Alto Valpo se encuentra en el barrio de Cerro Concepcion, en Valparaíso, a 17 min a pie de Playa Caleta Portales y a 2,1 km de Playa de San Mateo, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 10 km de Terminal de Bus de Viña del Mar y a 8,6 km de Reloj de Flores.

El apartamento dispone de terraza, 1 dormitorio, sala de estar y cocina bien equipada. Se ofrece TV de pantalla plana.

Castillo Wulff está a 10 km del alojamiento, y Valparaiso Sporting Club está a 12 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km."
Hermoso Duplex moderno y con bella vista,US$68,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/475007126.webp?k=1a64ca3dd878f3a176817b98db730643d6d6bfa7c4d9357ff75989bcfca01f2c&o=,https://www.booking.com/hotel/cl/hermoso-duplex-moderno-y-con-bella-vista.es.html?aid=2410095,"Bañera, Utensilios de cocina, Acceso a pisos superiores solo mediante escaleras, WC, Enchufe cerca de la cama, Hervidor eléctrico, Mesa de comedor, Armario, Papel higiénico, Toallas, Zona de cocina, Cocina, Vistas a la ciudad, Plancha para pantalones, Inglés, WiFi gratis, Tour o clase sobre cultura local, Plancha para ropa, Prohibido fumar en todo el alojamiento, Independiente, Vistas a un lugar de interés, Cafetera, Productos de limpieza, Ducha, Suelo de madera o parquet, Portugués, Horno, Balcón, Calefacción, Entrada privada, Tostadora, Nevera, Habitaciones sin humo, Vistas, Galerías de arte temporales, Tours a pie, Secador de pelo, Español, Ropa de cama, Zona de estar, Escritorio, Zona de comedor, Tetera / cafetera, Vistas al mar, Fogones, Sofá cama, Parking gratis, Sofá, Guardaequipaje",Valparaíso,Chile,"Hermoso Duplex moderno y con bella vista está en Valparaíso, a solo 2 km de Playa Caleta Portales, y dispone de alojamiento con vistas a la ciudad, wifi gratis y parking privado gratis. Este alojamiento con vistas al mar ofrece balcón.

El apartamento incluye 1 dormitorio y una cocina con nevera y horno, además de cafetera. Hay toallas y ropa de cama en el apartamento.

Terminal de Bus de Viña del Mar está a 11 km del alojamiento, y Reloj de Flores está a 8,8 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 115 km."
Casa 4 habitaciones cerro barón,US$40,10,Excepcional,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517288913.webp?k=701c6e464de606acf348953baf4e9a217495f049b08601c70c5370f4bb62ea84&o=,https://www.booking.com/hotel/cl/casa-4-habitaciones-cerro-baron.es.html?aid=2410095,"Inglés, Español, WiFi gratis, Lavadora, TV de pantalla plana, Habitaciones sin humo, Zona de cocina, Cocina, Parking gratis, Vistas",Valparaíso,Chile,"Casa 4 habitaciones cerro barón está en Valparaíso y ofrece alojamiento con wifi gratis a 1,8 km de Caleta Portales, a 2,3 km de Playa Caleta Portales y a 6,7 km de Terminal de Bus de Viña del Mar. Esta casa o chalet está a 5 km de Reloj de Flores y a 6,2 km de Castillo Wulff.

Esta casa o chalet cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Valparaiso Sporting Club está a 8,7 km del alojamiento, y Dunas de Arena está a 16 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 113 km del alojamiento."
Casa Hostal Vista al Mar,US$39,"9,7",Excepcional,8,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520203444.webp?k=f595154e1360cc724244120a80afc2e84e873a31e0751edea66e9bc791f72e35&o=,https://www.booking.com/hotel/cl/maravillosa-habitacion-vista-al-mar.es.html?aid=2410095,"TV, Utensilios de cocina, Acceso a pisos superiores solo mediante escaleras, WC, Toallas, Mesa de comedor, Papel higiénico, Cocina, Jardín, Artículos de aseo gratis, Inglés, WiFi gratis, Canales por cable, Cafetera, Balcón, Horno, Lavavajillas, Baño compartido, Nevera, Vistas, Bañera o ducha, Secador de pelo, Español, Ropa de cama, Tetera / cafetera, TV de pantalla plana, Terraza, Vistas al mar, Desayuno, Parking gratis",Valparaíso,Chile,"Casa Hostal Vista al Mar, que cuenta con jardín y terraza, ofrece alojamiento en Valparaíso con wifi gratis y vistas al mar. Esta habitación en casa particular tiene acceso a un balcón.

La habitación en casa particular tiene TV de pantalla plana por cable. La cocina cuenta con nevera, lavavajillas y horno, y hay bañera o ducha, artículos de aseo gratuitos y secador de pelo.

Cerca del alojamiento hay puntos de interés como Caleta Portales, Playa Caleta Portales y Mirador Portales. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 116 km del alojamiento."
The chikis house,US$38,"9,3",Fantástico,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518833518.webp?k=44d87933bf5d4893d833c85ed9d848ed63df325905be35b743c2d3a6b7a18727&o=,https://www.booking.com/hotel/cl/the-chikis-house.es.html?aid=2410095,"Ducha, Utensilios de cocina, WC, Español, WiFi gratis, Ropa de cama, Calefacción, Zona de comedor, Toallas, Mesa de comedor, Hervidor eléctrico, TV de pantalla plana, Nevera, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Desayuno, Parking gratis",Valparaíso,Chile,"The chikis house se encuentra en Valparaíso, a 18 min a pie de Playa Caleta Portales y a 3 km de Playa de San Mateo, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Esta habitación en casa particular está a 10 km de Terminal de Bus de Viña del Mar y a 8 km de Reloj de Flores.

Hay toallas y ropa de cama en la habitación en casa particular.

Castillo Wulff está a 9,2 km del alojamiento, y Valparaiso Sporting Club está a 12 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km del alojamiento."
Habitación céntrica Valparadise,US$34,"8,0",Muy bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515911250.webp?k=632b21d80808bd731ec69e9b12775d9ed89412e6ed4745e972fb3715149b1a1c&o=,https://www.booking.com/hotel/cl/habitacion-centrica-valparadise.es.html?aid=2410095,"Bañera, Artículos de aseo gratis, Ducha, Utensilios de cocina, Secador de pelo, WC, Inglés, WiFi gratis, Ropa de cama, Español, Baño privado, Tetera / cafetera, Toallas, Hervidor eléctrico, Papel higiénico, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"Habitación céntrica Valparadise está en Valparaíso y ofrece alojamiento con wifi gratis a 1,8 km de Playa Caleta Portales, a 10 km de Terminal de Bus de Viña del Mar y a 8,2 km de Reloj de Flores. Esta habitación en casa particular está a 10 km de Castillo Wulff y a 12 km de Valparaiso Sporting Club.

Hay toallas y ropa de cama en la habitación en casa particular.

Dunas de Arena está a 19 km del alojamiento, y Plaza Las Sirenas está a 21 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
Juanito,US$32,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/487017565.webp?k=b0158b80b51b79dabd333252beb6dfa969528ca540f335b4d9a36a2e366fef00&o=,https://www.booking.com/hotel/cl/juanito.es.html?aid=2410095,"Inglés, Español, WiFi gratis, Baño privado, Lavadora, Italiano, Cocina",Valparaíso,Chile,"Juanito está en Valparaíso y ofrece alojamiento con wifi gratis a 19 min a pie de Playa de San Mateo, a 2 km de Playa Caleta Portales y a 2,8 km de Playa Las Torpederas. Este apartamento está a 11 km de Terminal de Bus de Viña del Mar y a 8,9 km de Reloj de Flores.

Este apartamento consta de 1 dormitorio, una cocina y 1 baño.

Castillo Wulff está a 10 km del alojamiento, y Valparaiso Sporting Club está a 13 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km del alojamiento."
